Label (Grouping),SEX AND AGE!!Total population,SEX AND AGE!!Total population!!Male,SEX AND AGE!!Total population!!Female,SEX AND AGE!!Total population!!Median age (years),SEX AND AGE!!Total population!!18 years and over,SEX AND AGE!! Total population!!65 years and over,Race alone or in combination with one or more other races!!Total population!!White,Race alone or in combination with one or more other races!!Total population!!Black or African American,Race alone or in combination with one or more other races!!Total population!!American Indian and Alaska Native,Race alone or in combination with one or more other races!!Total population!!Asian,Race alone or in combination with one or more other races!!Total population!!Native Hawaiian and Other Pacific Islander,Race alone or in combination with one or more other races!!Total population!!Some other race,HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race)
"Autauga County, Alabama",,,,,,,,,,,,,
    Estimate,"55,639","27,052","28,587",38.6,"42,496","8,490","43,422","11,423",447,"1,048",24,720,"1,601"
    Percent,"55,639",48.60%,51.40%,(X),76.40%,15.30%,78.00%,20.50%,0.80%,1.90%,0.00%,1.30%,2.90%
"Baldwin County, Alabama",,,,,,,,,,,,,
    Estimate,"218,289","105,889","112,400",43.2,"171,296","44,716","191,923","20,377","3,347","3,120",570,"4,928","9,947"
    Percent,"218,289",48.50%,51.50%,(X),78.50%,20.50%,87.90%,9.30%,1.50%,1.40%,0.30%,2.30%,4.60%
"Barbour County, Alabama",,,,,,,,,,,,,
    Estimate,"25,026","13,156","11,870",40.1,"19,804","4,777","11,989","12,140",315,155,28,"1,009","1,110"
    Percent,"25,026",52.60%,47.40%,(X),79.10%,19.10%,47.90%,48.50%,1.30%,0.60%,0.10%,4.00%,4.40%
"Bibb County, Alabama",,,,,,,,,,,,,
    Estimate,"22,374","12,022","10,352",39.9,"17,790","3,676","17,243","5,079",90,67,0,9,600
    Percent,"22,374",53.70%,46.30%,(X),79.50%,16.40%,77.10%,22.70%,0.40%,0.30%,0.00%,0.00%,2.70%
"Blount County, Alabama",,,,,,,,,,,,,
    Estimate,"57,755","28,677","29,078",41,"44,383","10,382","55,555","1,098",796,288,83,"1,315","5,362"
    Percent,"57,755",49.70%,50.30%,(X),76.80%,18.00%,96.20%,1.90%,1.40%,0.50%,0.10%,2.30%,9.30%
"Bullock County, Alabama",,,,,,,,,,,,,
    Estimate,"10,173","5,578","4,595",39.7,"7,894","1,638","2,683","7,035",13,192,0,325,824
